Id,Name,Age,Nationality,Injured,Team,Position,Games,Minutes,Accuracy_Passes,Key_Passes,Total_Passes,Shots_On,Shots_Total,Dribbles_Attempts,Dribbles_Past,Dribbles_Success,Fouls_Drawn,Fouls_Committed,Tackled_Block,Tackled_Intercept,Tackled_Total,Duels_Won,Duels_Total,Goals_Assist,Goals_Total,Goals_Conceded,Goals_Saves,Photo,Logo_Team,Rating,Yellow_Cards,Red_Cards,Yellow_Red_Cards,Captain,Penalty_Won,Penalty_Commited,Penalty_Scored,Penalty_Missed,Penalty_Saved,player_photo,player_team_logo,player_league_name,Weight_kg,Height_cm,league_strength
10400,William Pottker,30,Brazil,False,Coritiba,Attacker,4.0,114.0,6.0,1.0,36.0,1.0,1.0,6.0,,2.0,3.0,3.0,1.0,1.0,2.0,9.0,24.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/10400.png,https://media-4.api-sports.io/football/teams/147.png,6.325000,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10400.png,https://media-4.api-sports.io/football/teams/147.png,Serie A,78.0,180.0,86.2
10569,Fellipe Bastos,33,Brazil,False,Goias,Midfielder,1.0,35.0,10.0,,12.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/10569.png,https://media-4.api-sports.io/football/teams/151.png,6.900000,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10569.png,https://media-4.api-sports.io/football/teams/151.png,Serie A,87.0,179.0,86.2
12915,Henrique Dourado,34,Brazil,False,Cruzeiro,Attacker,11.0,336.0,5.0,5.0,58.0,2.0,12.0,3.0,,1.0,9.0,12.0,,,3.0,27.0,67.0,,1.0,0.0,,https://media-4.api-sports.io/football/players/12915.png,https://media-4.api-sports.io/football/teams/135.png,6.777777,2.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/12915.png,https://media-4.api-sports.io/football/teams/135.png,Serie A,80.0,186.0,86.2
41247,Henrique Almeida,32,Brazil,False,America Mineiro,Attacker,4.0,156.0,4.0,2.0,14.0,1.0,3.0,5.0,,4.0,1.0,5.0,,,2.0,7.0,21.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/41247.png,https://media-4.api-sports.io/football/teams/125.png,6.733333,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/41247.png,https://media-4.api-sports.io/football/teams/125.png,Serie A,77.0,177.0,86.2
44675,Iury Castilho,28,Brazil,False,Cuiaba,Attacker,10.0,396.0,6.0,3.0,65.0,3.0,7.0,19.0,,14.0,11.0,8.0,,,4.0,38.0,78.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/44675.png,https://media-4.api-sports.io/football/teams/1193.png,6.577777,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/44675.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,74.0,185.0,86.2
54031,Nicolas,34,Brazil,False,Goias,Attacker,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,https://media-4.api-sports.io/football/players/54031.png,https://media-4.api-sports.io/football/teams/151.png,,0.0,0.0,0.0,False,,,,,,https://media-4.api-sports.io/football/players/54031.png,https://media-4.api-sports.io/football/teams/151.png,Serie A,81.0,180.0,86.2
70422,Luan,22,Brazil,False,Fluminense,Defender,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/70422.png,https://media-4.api-sports.io/football/teams/124.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/70422.png,https://media-4.api-sports.io/football/teams/124.png,Serie A,75.0,184.0,86.2
77703,Rafael Gava,30,Brazil,False,Cuiaba,Midfielder,1.0,17.0,4.0,2.0,5.0,,,,,,1.0,1.0,,,,1.0,2.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/77703.png,https://media-4.api-sports.io/football/teams/1193.png,6.900000,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/77703.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,71.0,178.0,86.2
80171,Mateus Gonçalves,29,Brazil,False,America Mineiro,Attacker,3.0,62.0,7.0,,23.0,,,4.0,,2.0,2.0,,,,2.0,8.0,18.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/80171.png,https://media-4.api-sports.io/football/teams/125.png,6.433333,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/80171.png,https://media-4.api-sports.io/football/teams/125.png,Serie A,66.0,172.0,86.2
133193,Vinícius,22,Brazil,False,Vasco DA Gama,Attacker,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,https://media-4.api-sports.io/football/players/133193.png,https://media-4.api-sports.io/football/teams/133.png,,0.0,0.0,0.0,False,,,,,,https://media-4.api-sports.io/football/players/133193.png,https://media-4.api-sports.io/football/teams/133.png,Serie A,64.0,170.0,86.2
194967,Ariel,25,Brazil,False,Goias,Midfielder,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/194967.png,https://media-4.api-sports.io/football/teams/151.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/194967.png,https://media-4.api-sports.io/football/teams/151.png,Serie A,72.0,178.0,86.2
237684,Edinho,22,Brazil,False,Fluminense,Midfielder,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/237684.png,https://media-4.api-sports.io/football/teams/124.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/237684.png,https://media-4.api-sports.io/football/teams/124.png,Serie A,,171.0,86.2
237706,Chrystian Barletta,22,Brazil,False,Corinthians,Attacker,3.0,128.0,6.0,2.0,31.0,1.0,3.0,7.0,,1.0,4.0,3.0,1.0,1.0,7.0,12.0,23.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/237706.png,https://media-4.api-sports.io/football/teams/131.png,6.600000,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/237706.png,https://media-4.api-sports.io/football/teams/131.png,Serie A,,,86.2
265784,André,22,Brazil,False,Fluminense,Midfielder,28.0,2425.0,76.0,21.0,2086.0,2.0,7.0,46.0,,33.0,44.0,37.0,13.0,27.0,49.0,136.0,230.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/265784.png,https://media-4.api-sports.io/football/teams/124.png,7.050000,10.0,1.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/265784.png,https://media-4.api-sports.io/football/teams/124.png,Serie A,77.0,176.0,86.2
292333,Everton,21,Brazil,False,Bahia,Midfielder,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/292333.png,https://media-4.api-sports.io/football/teams/118.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/292333.png,https://media-4.api-sports.io/football/teams/118.png,Serie A,,,86.2
297513,Nathan Melo,22,Brazil,False,Goias,Midfielder,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/297513.png,https://media-4.api-sports.io/football/teams/151.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/297513.png,https://media-4.api-sports.io/football/teams/151.png,Serie A,85.0,186.0,86.2
305829,Rodrigo,21,Brazil,False,Vasco DA Gama,Midfielder,8.0,350.0,10.0,1.0,107.0,,,,,,2.0,4.0,1.0,3.0,10.0,15.0,32.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/305829.png,https://media-4.api-sports.io/football/teams/133.png,6.487500,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/305829.png,https://media-4.api-sports.io/football/teams/133.png,Serie A,,,86.2
307421,Juan Christian,22,Brazil,False,Cruzeiro,Attacker,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/307421.png,https://media-4.api-sports.io/football/teams/135.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/307421.png,https://media-4.api-sports.io/football/teams/135.png,Serie A,63.0,177.0,86.2
133627,Breno,23,Brazil,False,Botafogo,Midfielder,1.0,9.0,4.0,,6.0,,,,,,1.0,1.0,,,,1.0,2.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/133627.png,https://media-4.api-sports.io/football/teams/120.png,6.300000,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/133627.png,https://media-4.api-sports.io/football/teams/120.png,Serie A,,,86.2
238338,Paulo Victor,22,Brazil,False,Vasco DA Gama,Defender,1.0,11.0,,,1.0,,,,,,,1.0,,,,,1.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/238338.png,https://media-4.api-sports.io/football/teams/133.png,6.300000,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/238338.png,https://media-4.api-sports.io/football/teams/133.png,Serie A,,,86.2
41368,Tabata,26,Brazil,False,Palmeiras,Attacker,5.0,120.0,9.0,1.0,57.0,,1.0,8.0,,4.0,6.0,3.0,,,1.0,12.0,24.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/41368.png,https://media-4.api-sports.io/football/teams/121.png,6.640000,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/41368.png,https://media-4.api-sports.io/football/teams/121.png,Serie A,72.0,175.0,86.2
743,Marcelo,35,Brazil,False,Fluminense,Defender,18.0,1263.0,42.0,33.0,827.0,8.0,19.0,28.0,,15.0,23.0,6.0,3.0,10.0,20.0,63.0,108.0,1.0,1.0,0.0,,https://media-4.api-sports.io/football/players/743.png,https://media-4.api-sports.io/football/teams/124.png,7.043750,4.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/743.png,https://media-4.api-sports.io/football/teams/124.png,Serie A,75.0,174.0,86.2
9566,Adryelson,25,Brazil,False,Botafogo,Defender,34.0,2912.0,35.0,2.0,1336.0,5.0,9.0,1.0,,1.0,17.0,18.0,29.0,54.0,33.0,134.0,200.0,1.0,1.0,0.0,,https://media-4.api-sports.io/football/players/9566.png,https://media-4.api-sports.io/football/teams/120.png,7.050000,5.0,1.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/9566.png,https://media-4.api-sports.io/football/teams/120.png,Serie A,78.0,183.0,86.2
9909,Vitão,23,Brazil,False,Internacional,Defender,26.0,2045.0,36.0,7.0,1091.0,3.0,9.0,8.0,,7.0,7.0,14.0,15.0,18.0,18.0,72.0,137.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/9909.png,https://media-4.api-sports.io/football/teams/119.png,6.638461,5.0,1.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/9909.png,https://media-4.api-sports.io/football/teams/119.png,Serie A,81.0,186.0,86.2
12764,Róger Guedes,27,Brazil,False,Corinthians,Attacker,15.0,1350.0,24.0,14.0,402.0,15.0,32.0,32.0,,14.0,41.0,10.0,1.0,,4.0,77.0,132.0,1.0,7.0,0.0,,https://media-4.api-sports.io/football/players/12764.png,https://media-4.api-sports.io/football/teams/131.png,7.084615,3.0,0.0,0.0,False,,,2.0,0.0,,https://media-4.api-sports.io/football/players/12764.png,https://media-4.api-sports.io/football/teams/131.png,Serie A,76.0,182.0,86.2
21095,Lucas Evangelista,28,Brazil,False,RB Bragantino,Midfielder,31.0,2548.0,33.0,68.0,1217.0,10.0,40.0,57.0,,27.0,68.0,34.0,5.0,25.0,48.0,209.0,418.0,6.0,1.0,0.0,,https://media-4.api-sports.io/football/players/21095.png,https://media-4.api-sports.io/football/teams/794.png,7.116666,6.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/21095.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,79.0,183.0,86.2
278336,Giovani,19,Brazil,False,Palmeiras,Attacker,2.0,13.0,2.0,,8.0,,1.0,,,,1.0,,,,1.0,2.0,3.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/278336.png,https://media-4.api-sports.io/football/teams/121.png,6.700000,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/278336.png,https://media-4.api-sports.io/football/teams/121.png,Serie A,70.0,182.0,86.2
377122,Endrick,17,Brazil,False,Palmeiras,Attacker,29.0,1418.0,7.0,13.0,277.0,20.0,34.0,59.0,,29.0,38.0,41.0,1.0,1.0,13.0,93.0,207.0,,10.0,0.0,,https://media-4.api-sports.io/football/players/377122.png,https://media-4.api-sports.io/football/teams/121.png,6.867857,4.0,0.0,0.0,False,,,0.0,1.0,,https://media-4.api-sports.io/football/players/377122.png,https://media-4.api-sports.io/football/teams/121.png,Serie A,,173.0,86.2
987,Paulinho,23,Brazil,False,Atletico-MG,Attacker,34.0,2827.0,23.0,31.0,905.0,44.0,66.0,87.0,,45.0,21.0,19.0,1.0,16.0,36.0,124.0,266.0,1.0,18.0,0.0,,https://media-4.api-sports.io/football/players/987.png,https://media-4.api-sports.io/football/teams/1062.png,7.103125,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/987.png,https://media-4.api-sports.io/football/teams/1062.png,Serie A,77.0,177.0,86.2
2439,J. Chancellor,31,Venezuela,False,Coritiba,Defender,4.0,303.0,19.0,,102.0,,1.0,,,,1.0,2.0,5.0,2.0,6.0,13.0,21.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/2439.png,https://media-4.api-sports.io/football/teams/147.png,6.475000,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/2439.png,https://media-4.api-sports.io/football/teams/147.png,Serie A,88.0,197.0,86.2
6471,G. Carabajal,33,Argentina,False,Vasco DA Gama,Midfielder,6.0,116.0,9.0,4.0,68.0,,3.0,3.0,,3.0,1.0,3.0,,1.0,1.0,7.0,14.0,1.0,0.0,0.0,,https://media-4.api-sports.io/football/players/6471.png,https://media-4.api-sports.io/football/teams/133.png,6.820000,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/6471.png,https://media-4.api-sports.io/football/teams/133.png,Serie A,75.0,178.0,86.2
9329,Pedro Raul,27,Brazil,False,Vasco DA Gama,Attacker,12.0,836.0,9.0,7.0,168.0,9.0,18.0,12.0,,7.0,10.0,13.0,2.0,4.0,3.0,50.0,131.0,,2.0,0.0,,https://media-4.api-sports.io/football/players/9329.png,https://media-4.api-sports.io/football/teams/133.png,6.745454,3.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/9329.png,https://media-4.api-sports.io/football/teams/133.png,Serie A,86.0,193.0,86.2
9697,Nathan Silva,26,Brazil,False,Atletico-MG,Defender,4.0,360.0,52.0,1.0,237.0,1.0,2.0,,,,1.0,5.0,2.0,,3.0,9.0,18.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/9697.png,https://media-4.api-sports.io/football/teams/1062.png,7.025000,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/9697.png,https://media-4.api-sports.io/football/teams/1062.png,Serie A,84.0,182.0,86.2
9891,D. Terans,29,Uruguay,False,Atletico Paranaense,Midfielder,9.0,394.0,10.0,7.0,104.0,2.0,8.0,10.0,,7.0,9.0,4.0,,1.0,3.0,19.0,48.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/9891.png,https://media-4.api-sports.io/football/teams/134.png,6.742857,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/9891.png,https://media-4.api-sports.io/football/teams/134.png,Serie A,70.0,172.0,86.2
70366,John Victor,27,Brazil,False,Internacional,Goalkeeper,9.0,810.0,13.0,,186.0,,,1.0,,1.0,3.0,,,1.0,,9.0,10.0,,0.0,5.0,35.0,https://media-4.api-sports.io/football/players/70366.png,https://media-4.api-sports.io/football/teams/119.png,7.511111,1.0,0.0,0.0,False,,,0.0,0.0,0.0,https://media-4.api-sports.io/football/players/70366.png,https://media-4.api-sports.io/football/teams/119.png,Serie A,91.0,196.0,86.2
153454,Moisés,27,Brazil,False,Fortaleza EC,Attacker,6.0,371.0,14.0,6.0,110.0,12.0,15.0,27.0,,14.0,3.0,2.0,,3.0,2.0,24.0,54.0,,3.0,0.0,,https://media-4.api-sports.io/football/players/153454.png,https://media-4.api-sports.io/football/teams/154.png,7.283333,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/153454.png,https://media-4.api-sports.io/football/teams/154.png,Serie A,80.0,175.0,86.2
195100,Natan,22,Brazil,False,RB Bragantino,Defender,10.0,836.0,30.0,,390.0,1.0,4.0,2.0,,1.0,6.0,14.0,10.0,9.0,6.0,32.0,64.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/195100.png,https://media-4.api-sports.io/football/teams/794.png,6.750000,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/195100.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,92.0,185.0,86.2
237206,K. Lomónaco,21,Argentina,False,RB Bragantino,Defender,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,https://media-4.api-sports.io/football/players/237206.png,https://media-4.api-sports.io/football/teams/794.png,,0.0,0.0,0.0,False,,,,,,https://media-4.api-sports.io/football/players/237206.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,80.0,192.0,86.2
288055,Ângelo,19,Brazil,False,Santos,Attacker,12.0,540.0,9.0,9.0,140.0,3.0,6.0,44.0,,24.0,9.0,8.0,,4.0,7.0,42.0,98.0,,2.0,0.0,,https://media-4.api-sports.io/football/players/288055.png,https://media-4.api-sports.io/football/teams/128.png,6.654545,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/288055.png,https://media-4.api-sports.io/football/teams/128.png,Serie A,78.0,180.0,86.2
305832,M. Galarza,21,Paraguay,False,Vasco DA Gama,Midfielder,10.0,400.0,8.0,2.0,120.0,2.0,4.0,8.0,,6.0,4.0,7.0,2.0,6.0,13.0,28.0,56.0,,1.0,0.0,,https://media-4.api-sports.io/football/players/305832.png,https://media-4.api-sports.io/football/teams/133.png,6.690000,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/305832.png,https://media-4.api-sports.io/football/teams/133.png,Serie A,,175.0,86.2
305834,Andrey Santos,19,Brazil,False,Vasco DA Gama,Midfielder,6.0,424.0,17.0,2.0,135.0,2.0,3.0,3.0,,1.0,4.0,13.0,1.0,10.0,14.0,26.0,65.0,,1.0,0.0,,https://media-4.api-sports.io/football/players/305834.png,https://media-4.api-sports.io/football/teams/133.png,6.683333,3.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/305834.png,https://media-4.api-sports.io/football/teams/133.png,Serie A,75.0,180.0,86.2
306261,Adson,23,Brazil,False,Corinthians,Midfielder,15.0,858.0,22.0,14.0,359.0,3.0,8.0,34.0,,22.0,20.0,11.0,2.0,8.0,31.0,79.0,118.0,1.0,0.0,0.0,,https://media-4.api-sports.io/football/players/306261.png,https://media-4.api-sports.io/football/teams/131.png,7.176923,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/306261.png,https://media-4.api-sports.io/football/teams/131.png,Serie A,65.0,168.0,86.2
311157,Matheus França,19,Brazil,False,Flamengo,Attacker,9.0,370.0,12.0,7.0,144.0,1.0,12.0,21.0,,11.0,4.0,8.0,,4.0,7.0,29.0,63.0,,1.0,0.0,,https://media-4.api-sports.io/football/players/311157.png,https://media-4.api-sports.io/football/teams/127.png,6.677777,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/311157.png,https://media-4.api-sports.io/football/teams/127.png,Serie A,67.0,178.0,86.2
330238,Lucas Pires,22,Brazil,False,Santos,Defender,9.0,611.0,25.0,3.0,260.0,3.0,4.0,7.0,,6.0,9.0,5.0,3.0,5.0,15.0,34.0,63.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/330238.png,https://media-4.api-sports.io/football/teams/128.png,6.700000,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/330238.png,https://media-4.api-sports.io/football/teams/128.png,Serie A,71.0,175.0,86.2
352375,Arthur,20,Brazil,False,America Mineiro,Defender,1.0,90.0,29.0,1.0,41.0,,,2.0,,2.0,2.0,7.0,,1.0,2.0,8.0,20.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/352375.png,https://media-4.api-sports.io/football/teams/125.png,5.700000,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/352375.png,https://media-4.api-sports.io/football/teams/125.png,Serie A,70.0,173.0,86.2
363695,Murillo,21,Brazil,False,Corinthians,Defender,13.0,1166.0,44.0,3.0,639.0,1.0,6.0,10.0,,8.0,4.0,12.0,19.0,16.0,13.0,54.0,94.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/363695.png,https://media-4.api-sports.io/football/teams/131.png,7.025000,3.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/363695.png,https://media-4.api-sports.io/football/teams/131.png,Serie A,75.0,180.0,86.2
414399,Dudu,17,Brazil,False,Atletico Paranaense,Midfielder,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/414399.png,https://media-4.api-sports.io/football/teams/134.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/414399.png,https://media-4.api-sports.io/football/teams/134.png,Serie A,71.0,177.0,86.2
415001,Deivid Washington,18,Brazil,False,Santos,Attacker,9.0,426.0,7.0,3.0,76.0,7.0,13.0,18.0,,8.0,8.0,3.0,,1.0,4.0,29.0,74.0,,2.0,0.0,,https://media-4.api-sports.io/football/players/415001.png,https://media-4.api-sports.io/football/teams/128.png,6.812500,2.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/415001.png,https://media-4.api-sports.io/football/teams/128.png,Serie A,73.0,186.0,86.2
6260,M. Capasso,27,Argentina,False,Vasco DA Gama,Defender,9.0,555.0,36.0,,220.0,,1.0,,,,,4.0,5.0,6.0,7.0,17.0,33.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/6260.png,https://media-4.api-sports.io/football/teams/133.png,6.542857,4.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/6260.png,https://media-4.api-sports.io/football/teams/133.png,Serie A,87.0,188.0,86.2
9692,Ivan,26,Brazil,False,Vasco DA Gama,Goalkeeper,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/9692.png,https://media-4.api-sports.io/football/teams/133.png,,0.0,0.0,0.0,False,,,0.0,0.0,1.0,https://media-4.api-sports.io/football/players/9692.png,https://media-4.api-sports.io/football/teams/133.png,Serie A,86.0,192.0,86.2
10115,Robson Bambu,26,Brazil,False,Vasco DA Gama,Defender,17.0,1209.0,29.0,3.0,608.0,1.0,3.0,16.0,,7.0,17.0,17.0,15.0,14.0,21.0,71.0,145.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/10115.png,https://media-4.api-sports.io/football/teams/133.png,6.647058,6.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10115.png,https://media-4.api-sports.io/football/teams/133.png,Serie A,69.0,185.0,86.2
10234,Lucas Piton,23,Brazil,False,Vasco DA Gama,Defender,35.0,3104.0,29.0,56.0,1263.0,4.0,15.0,55.0,,21.0,7.0,44.0,7.0,36.0,42.0,97.0,256.0,3.0,0.0,0.0,,https://media-4.api-sports.io/football/players/10234.png,https://media-4.api-sports.io/football/teams/133.png,6.770588,5.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10234.png,https://media-4.api-sports.io/football/teams/133.png,Serie A,,175.0,86.2
