Id,Name,Age,Nationality,Injured,Team,Position,Games,Minutes,Accuracy_Passes,Key_Passes,Total_Passes,Shots_On,Shots_Total,Dribbles_Attempts,Dribbles_Past,Dribbles_Success,Fouls_Drawn,Fouls_Committed,Tackled_Block,Tackled_Intercept,Tackled_Total,Duels_Won,Duels_Total,Goals_Assist,Goals_Total,Goals_Conceded,Goals_Saves,Photo,Logo_Team,Rating,Yellow_Cards,Red_Cards,Yellow_Red_Cards,Captain,Penalty_Won,Penalty_Commited,Penalty_Scored,Penalty_Missed,Penalty_Saved,player_photo,player_team_logo,player_league_name,league_strength,Weight_kg,Height_cm
9937,Ricardo Goulart,32,Brazil,False,Bahia,Attacker,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,https://media-4.api-sports.io/football/players/9937.png,https://media-4.api-sports.io/football/teams/118.png,,0.0,0.0,0.0,False,,,,,,https://media-4.api-sports.io/football/players/9937.png,https://media-4.api-sports.io/football/teams/118.png,Serie A,86.2,80.0,181.0
10408,Felipe Alves,35,Brazil,False,Sao Paulo,Goalkeeper,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10408.png,https://media-4.api-sports.io/football/teams/126.png,,0.0,0.0,0.0,False,,,0.0,0.0,0.0,https://media-4.api-sports.io/football/players/10408.png,https://media-4.api-sports.io/football/teams/126.png,Serie A,86.2,79.0,187.0
133182,Vitor Mendes,24,Brazil,False,Fluminense,Defender,2.0,107.0,27.0,1.0,61.0,1.0,1.0,,,,,1.0,1.0,1.0,,6.0,9.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/133182.png,https://media-4.api-sports.io/football/teams/124.png,6.95,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/133182.png,https://media-4.api-sports.io/football/teams/124.png,Serie A,86.2,75.0,186.0
160441,Matheus Cabral,24,Brazil,False,Botafogo,Defender,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/160441.png,https://media-4.api-sports.io/football/teams/120.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/160441.png,https://media-4.api-sports.io/football/teams/120.png,Serie A,86.2,79.0,189.0
195102,Noga,21,Brazil,False,Flamengo,Defender,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/195102.png,https://media-4.api-sports.io/football/teams/127.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/195102.png,https://media-4.api-sports.io/football/teams/127.png,Serie A,86.2,72.0,183.0
197037,Menezes,22,Brazil,False,Botafogo,Defender,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/197037.png,https://media-4.api-sports.io/football/teams/120.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/197037.png,https://media-4.api-sports.io/football/teams/120.png,Serie A,86.2,,
201192,Ricardo,24,Brazil,False,Fortaleza EC,Midfielder,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/201192.png,https://media-4.api-sports.io/football/teams/154.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/201192.png,https://media-4.api-sports.io/football/teams/154.png,Serie A,86.2,,
277169,Newton,23,Brazil,False,Botafogo,Midfielder,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/277169.png,https://media-4.api-sports.io/football/teams/120.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/277169.png,https://media-4.api-sports.io/football/teams/120.png,Serie A,86.2,,
292709,Iago André,21,Brazil,False,Botafogo,Attacker,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/292709.png,https://media-4.api-sports.io/football/teams/120.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/292709.png,https://media-4.api-sports.io/football/teams/120.png,Serie A,86.2,,
297507,Lucas Emmanuel,23,Brazil,False,Goias,Attacker,2.0,53.0,1.0,,8.0,,,,,,,3.0,,,1.0,2.0,9.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/297507.png,https://media-4.api-sports.io/football/teams/151.png,6.5,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/297507.png,https://media-4.api-sports.io/football/teams/151.png,Serie A,86.2,84.0,185.0
305819,Kayky,20,Brazil,False,Bahia,Attacker,10.0,412.0,8.0,4.0,83.0,1.0,4.0,10.0,,4.0,1.0,5.0,,2.0,9.0,14.0,38.0,1.0,2.0,0.0,,https://media-4.api-sports.io/football/players/305819.png,https://media-4.api-sports.io/football/teams/118.png,6.6375,2.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/305819.png,https://media-4.api-sports.io/football/teams/118.png,Serie A,86.2,67.0,170.0
310953,Caio Mota,22,Brazil,False,Cuiaba,Attacker,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/310953.png,https://media-4.api-sports.io/football/teams/1193.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/310953.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,86.2,,
353844,Lucas Kawan,20,Brazil,False,Gremio,Defender,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/353844.png,https://media-4.api-sports.io/football/teams/130.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/353844.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,86.2,,
356832,Gustavo Café,20,Brazil,False,Cuiaba,Defender,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/356832.png,https://media-4.api-sports.io/football/teams/1193.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/356832.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,86.2,,
402003,Ronald Barcellos,21,Brazil,False,Gremio,Attacker,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/402003.png,https://media-4.api-sports.io/football/teams/130.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/402003.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,86.2,,174.0
403692,Kennedy,19,Brazil,False,Bahia,Attacker,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,https://media-4.api-sports.io/football/players/403692.png,https://media-4.api-sports.io/football/teams/118.png,,0.0,0.0,0.0,False,,,,,,https://media-4.api-sports.io/football/players/403692.png,https://media-4.api-sports.io/football/teams/118.png,Serie A,86.2,62.0,169.0
408617,Breninho,20,Brazil,False,Fortaleza EC,Midfielder,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/408617.png,https://media-4.api-sports.io/football/teams/154.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/408617.png,https://media-4.api-sports.io/football/teams/154.png,Serie A,86.2,68.0,174.0
415117,Caio Dantas,20,Brazil,False,Fortaleza EC,Midfielder,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/415117.png,https://media-4.api-sports.io/football/teams/154.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/415117.png,https://media-4.api-sports.io/football/teams/154.png,Serie A,86.2,,
415146,João Douglas,19,Brazil,False,Sao Paulo,Defender,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/415146.png,https://media-4.api-sports.io/football/teams/126.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/415146.png,https://media-4.api-sports.io/football/teams/126.png,Serie A,86.2,66.0,176.0
415627,Ramon,19,Brazil,False,Botafogo,Defender,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/415627.png,https://media-4.api-sports.io/football/teams/120.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/415627.png,https://media-4.api-sports.io/football/teams/120.png,Serie A,86.2,72.0,184.0
701,Júnior Moraes,36,Ukraine,False,Corinthians,Attacker,1.0,0.0,,,,,,,,,1.0,,,,1.0,2.0,3.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/701.png,https://media-4.api-sports.io/football/teams/131.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/701.png,https://media-4.api-sports.io/football/teams/131.png,Serie A,86.2,70.0,176.0
1858,Lucas Leiva,36,Brazil,False,Gremio,Midfielder,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/1858.png,https://media-4.api-sports.io/football/teams/130.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/1858.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,86.2,74.0,179.0
9416,Eduardo Bauermann,27,Brazil,False,Santos,Defender,3.0,270.0,29.0,,106.0,2.0,6.0,1.0,,1.0,,3.0,4.0,6.0,1.0,12.0,21.0,,1.0,0.0,,https://media-4.api-sports.io/football/players/9416.png,https://media-4.api-sports.io/football/teams/128.png,7.266666,0.0,1.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/9416.png,https://media-4.api-sports.io/football/teams/128.png,Serie A,86.2,85.0,186.0
10310,Zé Ricardo,24,Brazil,False,Goias,Midfielder,13.0,1075.0,42.0,11.0,646.0,7.0,11.0,39.0,,26.0,39.0,33.0,9.0,15.0,26.0,102.0,189.0,1.0,0.0,0.0,,https://media-4.api-sports.io/football/players/10310.png,https://media-4.api-sports.io/football/teams/151.png,7.015384,5.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10310.png,https://media-4.api-sports.io/football/teams/151.png,Serie A,86.2,70.0,179.0
13293,P. Ceppelini,32,Uruguay,False,Cuiaba,Midfielder,21.0,995.0,19.0,29.0,446.0,7.0,12.0,6.0,,3.0,13.0,13.0,1.0,7.0,11.0,31.0,85.0,3.0,0.0,0.0,,https://media-4.api-sports.io/football/players/13293.png,https://media-4.api-sports.io/football/teams/1193.png,6.77,3.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/13293.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,86.2,68.0,176.0
15303,Léo Natel,26,Brazil,False,Corinthians,Attacker,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/15303.png,https://media-4.api-sports.io/football/teams/131.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/15303.png,https://media-4.api-sports.io/football/teams/131.png,Serie A,86.2,73.0,175.0
64364,Dadá Belmonte,26,Brazil,False,America Mineiro,Attacker,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/64364.png,https://media-4.api-sports.io/football/teams/125.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/64364.png,https://media-4.api-sports.io/football/teams/125.png,Serie A,86.2,59.0,166.0
80836,Alan,34,China PR,False,Fluminense,Attacker,1.0,46.0,8.0,,13.0,1.0,1.0,,,,,,,,,1.0,3.0,,1.0,0.0,,https://media-4.api-sports.io/football/players/80836.png,https://media-4.api-sports.io/football/teams/124.png,6.9,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/80836.png,https://media-4.api-sports.io/football/teams/124.png,Serie A,86.2,75.0,184.0
157415,Vinícius Boff,24,Brazil,False,Cuiaba,Attacker,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,https://media-4.api-sports.io/football/players/157415.png,https://media-4.api-sports.io/football/teams/1193.png,,0.0,0.0,0.0,False,,,,,,https://media-4.api-sports.io/football/players/157415.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,86.2,,
195093,Alexandre Jesus,22,Brazil,False,Fluminense,Attacker,1.0,11.0,6.0,,7.0,,1.0,2.0,,2.0,,,,1.0,,2.0,3.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/195093.png,https://media-4.api-sports.io/football/teams/124.png,6.7,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/195093.png,https://media-4.api-sports.io/football/teams/124.png,Serie A,86.2,82.0,183.0
197324,Ênio,22,Brazil,False,Botafogo,Midfielder,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/197324.png,https://media-4.api-sports.io/football/teams/120.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/197324.png,https://media-4.api-sports.io/football/teams/120.png,Serie A,86.2,,
197527,Kennedy,24,Brazil,False,Fortaleza EC,Goalkeeper,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,https://media-4.api-sports.io/football/players/197527.png,https://media-4.api-sports.io/football/teams/154.png,,0.0,0.0,0.0,False,,,,,,https://media-4.api-sports.io/football/players/197527.png,https://media-4.api-sports.io/football/teams/154.png,Serie A,86.2,,
291771,João Vitor,23,Brazil,False,Coritiba,Attacker,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,https://media-4.api-sports.io/football/players/291771.png,https://media-4.api-sports.io/football/teams/147.png,,0.0,0.0,0.0,False,,,,,,https://media-4.api-sports.io/football/players/291771.png,https://media-4.api-sports.io/football/teams/147.png,Serie A,86.2,,171.0
299925,Pedrinho,21,Brazil,False,Atletico Paranaense,Defender,4.0,360.0,33.0,3.0,165.0,,,2.0,,1.0,5.0,3.0,,8.0,7.0,15.0,31.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/299925.png,https://media-4.api-sports.io/football/teams/134.png,6.775,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/299925.png,https://media-4.api-sports.io/football/teams/134.png,Serie A,86.2,65.0,177.0
305835,Arthur Sales,21,Brazil,False,Bahia,Attacker,9.0,286.0,10.0,3.0,120.0,3.0,5.0,4.0,,,8.0,3.0,,,2.0,16.0,47.0,,1.0,0.0,,https://media-4.api-sports.io/football/players/305835.png,https://media-4.api-sports.io/football/teams/118.png,6.5,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/305835.png,https://media-4.api-sports.io/football/teams/118.png,Serie A,86.2,,
311524,Victor Yan,22,Brazil,False,Cuiaba,Midfielder,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,https://media-4.api-sports.io/football/players/311524.png,https://media-4.api-sports.io/football/teams/1193.png,,0.0,0.0,0.0,False,,,,,,https://media-4.api-sports.io/football/players/311524.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,86.2,70.0,180.0
374094,Eguinaldo,19,Brazil,False,Vasco DA Gama,Attacker,4.0,63.0,3.0,1.0,11.0,,1.0,2.0,,1.0,2.0,3.0,1.0,,2.0,9.0,21.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/374094.png,https://media-4.api-sports.io/football/teams/133.png,6.7,2.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/374094.png,https://media-4.api-sports.io/football/teams/133.png,Serie A,86.2,,175.0
396340,Wendell,19,Brazil,False,Goias,Attacker,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/396340.png,https://media-4.api-sports.io/football/teams/151.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/396340.png,https://media-4.api-sports.io/football/teams/151.png,Serie A,86.2,,
415634,Vinícius Balieiro,24,Brazil,False,Santos,Midfielder,3.0,27.0,,,,,,,,,,,,,,,,,0.0,,,https://media-4.api-sports.io/football/players/415634.png,https://media-4.api-sports.io/football/teams/128.png,,0.0,0.0,0.0,False,,,,,,https://media-4.api-sports.io/football/players/415634.png,https://media-4.api-sports.io/football/teams/128.png,Serie A,86.2,,177.0
418843,Arielson,19,Brazil,False,Cruzeiro,Attacker,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/418843.png,https://media-4.api-sports.io/football/teams/135.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/418843.png,https://media-4.api-sports.io/football/teams/135.png,Serie A,86.2,,
9431,Jhonny Lucas,23,Brazil,False,Goias,Midfielder,2.0,16.0,3.0,1.0,8.0,,2.0,,,,,2.0,,,,,4.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/9431.png,https://media-4.api-sports.io/football/teams/151.png,6.5,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/9431.png,https://media-4.api-sports.io/football/teams/151.png,Serie A,86.2,72.0,170.0
9452,Edimar,37,Brazil,False,Vasco DA Gama,Defender,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,https://media-4.api-sports.io/football/players/9452.png,https://media-4.api-sports.io/football/teams/133.png,,0.0,0.0,0.0,False,,,,,,https://media-4.api-sports.io/football/players/9452.png,https://media-4.api-sports.io/football/teams/133.png,Serie A,86.2,70.0,180.0
9460,Gabriel Baralhas,25,Brazil,False,Internacional,Midfielder,5.0,233.0,23.0,1.0,142.0,1.0,3.0,1.0,,,3.0,5.0,1.0,5.0,6.0,11.0,21.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/9460.png,https://media-4.api-sports.io/football/teams/119.png,6.72,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/9460.png,https://media-4.api-sports.io/football/teams/119.png,Serie A,86.2,74.0,178.0
9476,Matheus Peixoto,28,Brazil,False,Goias,Attacker,13.0,887.0,9.0,8.0,150.0,8.0,19.0,4.0,,3.0,18.0,16.0,2.0,4.0,9.0,60.0,116.0,1.0,2.0,0.0,,https://media-4.api-sports.io/football/players/9476.png,https://media-4.api-sports.io/football/teams/151.png,6.883333,2.0,0.0,0.0,False,,,1.0,0.0,,https://media-4.api-sports.io/football/players/9476.png,https://media-4.api-sports.io/football/teams/151.png,Serie A,86.2,96.0,190.0
9911,Lucas Esteves,23,Brazil,False,Fortaleza EC,Defender,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/9911.png,https://media-4.api-sports.io/football/teams/154.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/9911.png,https://media-4.api-sports.io/football/teams/154.png,Serie A,86.2,69.0,170.0
9986,Luiz Felipe,30,Brazil,False,Santos,Defender,1.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/9986.png,https://media-4.api-sports.io/football/teams/128.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/9986.png,https://media-4.api-sports.io/football/teams/128.png,Serie A,86.2,79.0,187.0
10015,Nino Paraíba,37,Brazil,False,America Mineiro,Defender,4.0,197.0,14.0,5.0,75.0,1.0,2.0,6.0,,4.0,5.0,5.0,,5.0,2.0,16.0,28.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/10015.png,https://media-4.api-sports.io/football/teams/125.png,6.65,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10015.png,https://media-4.api-sports.io/football/teams/125.png,Serie A,86.2,62.0,168.0
10400,William Pottker,30,Brazil,False,Coritiba,Attacker,4.0,114.0,6.0,1.0,36.0,1.0,1.0,6.0,,2.0,3.0,3.0,1.0,1.0,2.0,9.0,24.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/10400.png,https://media-4.api-sports.io/football/teams/147.png,6.325,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10400.png,https://media-4.api-sports.io/football/teams/147.png,Serie A,86.2,78.0,180.0
10417,Felipe Ferreira,29,Brazil,False,Goias,Midfielder,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10417.png,https://media-4.api-sports.io/football/teams/151.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10417.png,https://media-4.api-sports.io/football/teams/151.png,Serie A,86.2,88.0,184.0
10569,Fellipe Bastos,33,Brazil,False,Goias,Midfielder,1.0,35.0,10.0,,12.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/10569.png,https://media-4.api-sports.io/football/teams/151.png,6.9,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10569.png,https://media-4.api-sports.io/football/teams/151.png,Serie A,86.2,87.0,179.0
